Timestamp,SIM,RSSI,Network,Distance
14 Aug 10:11:17,SIM1,-93 dBm,NR NSA 5G,6.0
14 Aug 10:11:20,SIM1,-93 dBm,NR NSA 5G,6.0
14 Aug 10:11:22,SIM1,-91 dBm,NR NSA 5G,6.0
14 Aug 10:11:24,SIM1,-91 dBm,NR NSA 5G,6.0
14 Aug 10:11:27,SIM1,-89 dBm,NR NSA 5G,6.0
14 Aug 10:11:29,SIM1,-89 dBm,NR NSA 5G,6.0
14 Aug 10:11:31,SIM1,-90 dBm,NR NSA 5G,6.0
14 Aug 10:11:34,SIM1,-92 dBm,NR NSA 5G,6.0
14 Aug 10:11:36,SIM1,-92 dBm,NR NSA 5G,6.0
14 Aug 10:11:38,SIM1,-93 dBm,NR NSA 5G,6.0
14 Aug 10:11:41,SIM1,-95 dBm,NR NSA 5G,6.0
14 Aug 10:11:43,SIM1,-92 dBm,NR NSA 5G,6.0
14 Aug 10:11:45,SIM1,-92 dBm,NR NSA 5G,6.0
14 Aug 10:11:48,SIM1,-89 dBm,NR NSA 5G,6.0
14 Aug 10:11:50,SIM1,-89 dBm,NR NSA 5G,6.0
14 Aug 10:11:52,SIM1,-90 dBm,NR NSA 5G,6.0
14 Aug 10:11:55,SIM1,-90 dBm,NR NSA 5G,6.0
14 Aug 10:11:57,SIM1,-90 dBm,NR NSA 5G,6.0
14 Aug 10:11:59,SIM1,-90 dBm,NR NSA 5G,6.0
14 Aug 10:12:02,SIM1,-89 dBm,NR NSA 5G,6.0
14 Aug 10:12:04,SIM1,-90 dBm,NR NSA 5G,6.0
14 Aug 10:12:06,SIM1,-90 dBm,NR NSA 5G,6.0
14 Aug 10:12:09,SIM1,-90 dBm,NR NSA 5G,6.0
14 Aug 10:18:44,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:18:46,SIM1,-88 dBm,NR NSA 5G,9.0
14 Aug 10:18:48,SIM1,-88 dBm,NR NSA 5G,9.0
14 Aug 10:18:51,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:18:53,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:18:55,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:18:58,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:00,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:02,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:05,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:07,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:09,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:12,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:14,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:16,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:19,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:21,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:23,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:26,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:28,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:30,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:33,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:35,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:37,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:40,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:42,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:44,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:47,SIM1,-88 dBm,NR NSA 5G,9.0
14 Aug 10:19:49,SIM1,-88 dBm,NR NSA 5G,9.0
14 Aug 10:19:51,SIM1,-88 dBm,NR NSA 5G,9.0
14 Aug 10:19:53,SIM1,-88 dBm,NR NSA 5G,9.0
14 Aug 10:19:56,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:19:58,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:01,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:03,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:05,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:07,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:10,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:12,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:14,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:17,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:19,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:21,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:24,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:26,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:28,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:31,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:33,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:35,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:38,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:40,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:42,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:45,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:47,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:49,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:52,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:54,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:56,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:20:59,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:01,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:03,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:06,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:08,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:10,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:13,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:15,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:17,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:20,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:22,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:24,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:27,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:29,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:31,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:34,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:36,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:38,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:41,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:43,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:45,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:48,SIM1,-88 dBm,NR NSA 5G,9.0
14 Aug 10:21:50,SIM1,-88 dBm,NR NSA 5G,9.0
14 Aug 10:21:52,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:21:55,SIM1,-88 dBm,NR NSA 5G,9.0
14 Aug 10:21:57,SIM1,-88 dBm,NR NSA 5G,9.0
14 Aug 10:21:59,SIM1,-88 dBm,NR NSA 5G,9.0
14 Aug 10:22:02,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:22:04,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:22:06,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:22:09,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:22:11,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:22:13,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:22:16,SIM1,-88 dBm,NR NSA 5G,9.0
14 Aug 10:22:18,SIM1,-88 dBm,NR NSA 5G,9.0
14 Aug 10:22:20,SIM1,-88 dBm,NR NSA 5G,9.0
14 Aug 10:22:23,SIM1,-88 dBm,NR NSA 5G,9.0
14 Aug 10:22:25,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:22:27,SIM1,-89 dBm,NR NSA 5G,9.0
14 Aug 10:22:30,SIM1,-88 dBm,NR NSA 5G,9.0
14 Aug 10:22:32,SIM1,-87 dBm,NR NSA 5G,9.0
14 Aug 10:22:34,SIM1,-87 dBm,NR NSA 5G,9.0
14 Aug 16:42:51,SIM1,-91 dBm,NR NSA 5G,12.0
14 Aug 16:42:53,SIM1,-91 dBm,NR NSA 5G,12.0
14 Aug 16:42:55,SIM1,-91 dBm,NR NSA 5G,12.0
14 Aug 16:42:58,SIM1,-91 dBm,NR NSA 5G,12.0
14 Aug 16:43:00,SIM1,-91 dBm,NR NSA 5G,12.0
14 Aug 16:43:02,SIM1,-91 dBm,NR NSA 5G,12.0
14 Aug 16:43:05,SIM1,-92 dBm,NR NSA 5G,12.0
14 Aug 16:43:07,SIM1,-92 dBm,NR NSA 5G,12.0
14 Aug 16:43:09,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:43:12,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:43:14,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:43:16,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:43:19,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:43:21,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:43:23,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:43:25,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:43:28,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:43:30,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:43:32,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:43:35,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:43:37,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:43:39,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:43:42,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:43:44,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:43:46,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:43:48,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:43:51,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:43:53,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:43:55,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:43:58,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:44:00,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:02,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:05,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:07,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:09,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:12,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:44:14,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:44:16,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:19,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:21,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:23,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:44:25,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:44:28,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:44:30,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:32,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:35,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:37,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:39,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:42,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:44:44,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:44:46,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:48,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:51,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:53,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:55,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:44:58,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:45:00,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:45:02,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:45:05,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:45:07,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:45:09,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:45:12,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:45:14,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:45:16,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:45:18,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:45:21,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:45:23,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:45:25,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:45:28,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:45:30,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:45:32,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:45:35,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:45:37,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:45:39,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:45:42,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:45:44,SIM1,-91 dBm,NR NSA 5G,12.0 
14 Aug 16:45:46,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:45:48,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:45:51,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:45:53,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:45:55,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:45:58,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:00,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:02,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:05,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:07,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:09,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:11,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:14,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:16,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:18,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:21,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:23,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:25,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:28,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:30,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:32,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:35,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:37,SIM1,-92 dBm,NR NSA 5G,12.0 
14 Aug 16:46:39,SIM1,-92 dBm,NR NSA 5G,12.0
14 Aug 16:28:53,SIM1,-93 dBm,NR NSA 5G,15.0
14 Aug 16:28:55,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:28:58,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:00,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:02,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:05,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:07,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:09,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:12,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:14,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:16,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:19,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:21,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:23,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:26,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:28,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:30,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:33,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:35,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:37,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:40,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:42,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:44,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:47,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:49,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:51,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:54,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:56,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:29:58,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:01,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:03,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:05,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:08,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:10,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:12,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:15,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:17,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:19,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:22,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:24,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:26,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:29,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:31,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:33,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:36,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:38,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:40,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:42,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:45,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:47,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:49,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:52,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:54,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:56,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:30:59,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:01,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:03,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:06,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:08,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:10,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:13,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:15,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:18,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:20,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:22,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:25,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:27,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:29,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:32,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:34,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:36,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:39,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:41,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:43,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:46,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:48,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:50,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:53,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:55,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:31:57,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:00,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:02,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:04,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:06,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:09,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:11,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:13,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:16,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:18,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:20,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:23,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:25,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:27,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:30,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:32,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:34,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:37,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:39,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:41,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:32:44,SIM1,-94 dBm,NR NSA 5G,15.0
14 Aug 16:54:20,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:54:23,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:54:25,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:54:27,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:54:30,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:54:32,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:54:34,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:54:37,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:54:39,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:54:41,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:54:44,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:54:46,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:54:48,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:54:51,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:54:53,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:54:55,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:54:58,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:55:00,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:55:02,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:55:05,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:55:07,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:55:09,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:55:12,SIM1,-122 dBm,NR NSA 5G,18.0
14 Aug 16:55:14,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:55:16,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:55:18,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:55:21,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:55:23,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:55:25,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:55:28,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:55:30,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:55:32,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:55:35,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:55:37,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:55:39,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:55:42,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:55:44,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:55:46,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:55:49,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:55:51,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:55:53,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:55:56,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:55:58,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:56:00,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:56:03,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:56:05,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:56:07,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:56:10,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:56:12,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:56:14,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:56:17,SIM1,-122 dBm,NR NSA 5G,18.0
14 Aug 16:56:19,SIM1,-122 dBm,NR NSA 5G,18.0
